word,count,avg_rate
ermelinda,2,2
ermesinde,2,5
eros,1,4
erotic,93,1
erradicar,3,5
errar,20,5
errata,13,4
erratum,1,4
erro,65,4
error,22,4
erva,8,4
ervilhar,4,5
erótico,37,2
esaf,1,2
esai,9,4
esbaldar,1,1
esboçar,1,5
escada,16,3
escadote,1,3
escalar,194,2
escaldante,10,3
escalfar,1,5
escalão,2,5
escamar,2,4
escambar,2,1
escandaloso,1,3
escapadela,3,5
escapadinha,117,2
escapadinhas,12,3
escapar,355,3
escape,309,1
escapo,34,5
escassez,1,3
esccova,2,2
esce,1,3
escentric,3,3
escial,1,4
esclarecer,9,3
esclarecimento,46,3
escleroterapia,6,2
escobar,3,2
escoger,1,4
escola,219,4
escolar,225,3
escolher,1250,2
escolhido,17,3
esconder,20,5
escondido,33,2
escorpião,9,3
escorregar,15,3
escovar,2266,1
escovação,13,1
escravizar,5,5
escravo,3,5
escrever,37,4
escribir,1,4
escrito,17,4
escritor,2,4
escrituração,2,4
escritó,1,4
escritório,71,3
escudo,1,3
escuela,4,5
esculpir,2,1
escultural,9,1
esculturar,6,3
escuna,5,2
escuro,38,2
escuso,1,5
escutar,6,5
escuteiro,2,1
escócio,30,3
eset,4,4
esfaquear,4,5
esfera,50,2
esferográfica,1,5
esfiha,6,2
esfihas,27,1
esfirras,46,1
esfolar,1,5
esfoliacao,31,1
esfoliante,9,3
esfoliantes,3,2
esfoliar,3,4
esfoliaã,1,4
esfoliação,253,2
esforco,1,1
esforzar,1,5
esforçar,7,5
esforço,4,5
esfranchising,6,2
esfregao,20,1
esfregona,83,1
esfriar,1,3
esgotar,34,4
esgoto,3,4
esguicho,1,5
eshop,15,2
eshow,3,5
eslovénio,2,5
esmagador,15,3
esmaltacao,5,2
esmaltar,3,3
esmaltação,21,1
esmenia,40,1
esmerar,28,3
esmoriz,4,1
esocial,7,2
esolha,1,1
esoterica,1,1
esotericas,1,1
esotérico,14,1
espa,16,4
espaco,81,1
espadar,1,2
espagnole,3,4
espaguete,1,1
espaguetti,1,3
espairecer,2,2
espancar,1,5
espanda,1,3
espanha,108,4
espanhol,30,3
espanholar,14,2
espantar,11,4
espaã,1,5
espaçar,149,3
espaço,18,4
espaçof,1,3
especial,2124,3
especialdente,1,4
especiales,1,3
especialidade,17,3
especialista,60,4
especializar,51,2
especialização,33,4
especialmente,157,4
especialízate,15,2
especiaria,2,5
especias,1,2
especificar,1,1
especificaã,2,3
especificidade,2,3
espectacular,40,3
espectador,1,5
espectro,1,5
espectáculo,37,3
especulativo,1,5
específico,15,3
espeleologia,12,3
espelhamento,9,1
espelhar,58,3
espelho,15,4
esperanã,1,5
esperançar,19,3
esperar,250,4
espetacular,44,3
espetaculares,2,4
espetaculo,5,2
espetar,15,3
espeto,8,2
espetáculo,186,3
espetáculos,118,3
espiao,8,1
espiar,4,3
espigar,1,2
espigueiro,8,3
espinafre,2,5
espinhar,117,2
espionagem,4,4
espiral,7,3
espiralizador,65,3
espiritar,5,3
espiritual,4,4
espiritualidade,1,3
espião,14,4
esplanada,96,3
esplendor,2,3
esponjar,3,3
esport,1,5
esporte,19,4
esportes,7,2
esportividade,1,1
esportivo,28,2
esposende,4,3
esposo,2,4
espreguiçadeira,16,2
espreguiçar,6,4
espreitar,36,3
espremedor,6,3
espumante,105,2
espécie,1,2
espírito,20,5
esqdha,2,5
esquadrar,2,5
esquadrilhar,2,4
esquecer,58,4
esquecido,1,4
esquema,7,5
esquentar,44,1
esquerdar,1,5
esquerdo,47,5
esqui,1,3
esquiar,6,4
esquinar,2,5
essen,1,4
essencia,1,2
essencial,64,3
essencias,1,4
essentials,1,2
essentya,1,3
essência,25,3
estabelecer,5,4
estabelecimento,3,2
estabilidade,6,4
estacao,5,1
estacar,3,4
estacionamento,108,2
estacionar,3,4
estadia,166,3
estadual,26,4
estafar,2,3
estagiário,3,5
estagnar,12,4
estagnação,1,4
estakazero,9,1
estaleiro,2,5
estaminar,8,5
estampar,193,1
estande,5,4
estandes,1,5
estanquidade,2,4
estante,5,3
estao,22,1
estar,191,3
estarreja,5,3
estatal,1,5
estatueta,1,5
estatuofilia,1,3
estatuto,14,5
estatístico,2,5
estaçao,1,5
estação,46,3
esteirar,60,2
estendal,55,3
estender,4,5
estereã,1,5
esterilizador,1,4
esterilização,24,4
estethic,10,3
estetic,7,1
estetica,140,1
esteticis,1,3
esteticista,11,1
estetico,1,1
esteticos,2,1
estetika,7,1
estevar,8,2
esthetic,32,3
estheticenter,1,3
esticar,9,4
estilar,669,2
estilista,3,2
estilo,6,3
estilosa,1,1
estiloso,1,1
estimar,8,3
estimativo,1,5
estimaã,2,1
estimação,37,2
estimular,6,2
estimulação,8,1
estimulos,1,5
estipular,1,5
estivador,8,5
estival,3,2
estivar,1,2
esto,3,5
estocar,21,2
estofar,5,2
estofo,3,1
estojar,15,3
estojo,10,3
estoque,10,1
estore,12,3
estoril,140,3
estornar,1,2
estournel,2,4
estrabismo,1,2
estragar,1,4
estrago,1,5
estrangeirar,4,5
estrangeiro,9,5
estrangular,3,5
estranhar,1,1
estranho,3,5
estrar,71,4
estrategia,29,4
estrategias,10,1
estratã,2,4
estratégia,61,4
estratégico,43,4
estravase,1,5
estrear,86,3
estrelo,761,3
estremoz,23,3
estreno,1,4
estress,10,4
estresse,3,2
estriar,163,1
estrito,1,4
estroboscopio,1,2
estrutural,2,3
estruturar,61,3
estruturação,11,2
estrã,1,5
estréia,6,2
estrés,4,2
estudante,17,4
estudantil,1,3
estudar,90,3
estudiante,3,4
estudiar,3,4
estudio,27,2
estudo,11,3
está,1,3
estádio,8,5
estágio,10,5
estático,3,1
estátua,5,5
estã,19,3
estée,3,4
estético,293,2
estétita,1,2
estímulo,1,4
estúdio,118,1
estúpido,1,5
esvaziar,1,5
etaf,7,3
etapa,36,3
etar,1,5
eternar,9,4
eternizar,9,1
eterno,1,5
ethernet,3,5
ethnic,1,2
etica,1,4
etiquetagem,15,4
etiquetar,46,2
etnia,2,5
eucalipto,2,3
eucys,1,5
eudi,71,1
euforia,2,5
eulina,1,4
eulália,2,2
eurecos,1,4
eureka,2,3
eurekas,1,2
euro,610,4
euroace,1,4
eurocrisis,1,3
eurocético,1,5
eurodeputado,1,5
eurofix,58,4
eurogrupo,8,5
euromillones,1,5
europa,234,5
europe,26,2
european,17,4
europeo,3,4
europeu,130,5
europol,2,5
européia,8,2
eurostars,10,3
eurotel,36,3
eurovent,1,4
eusébio,3,5
eutanásia,2,5
eutelsat,2,4
evacuar,4,5
evacuação,2,5
evangelho,50,1
evangã,1,5
evangélico,4,2
evaporar,1,5
evaporativo,19,3
evaristo,2,2
evasivo,2,3
evasão,1,5
even,4,1
event,8,3
evento,360,4
eventoaovivo,1,1
events,4,4
eventual,6,4
ever,3,2
evereste,1,2
everis,1,2
every,2,5
evidã,3,5
evidência,3,5
evitar,76,4
evitã,2,3
evolucionar,16,3
evoluir,6,4
evolution,2,3
evolução,19,4
exact,1,4
exagerar,5,4
exaltasamba,1,1
exame,63,5
examen,22,2
example,4,4
exatas,1,1
exausto,4,5
exaustor,1,3
excecionais,1,2
excecional,3,5
excedente,1,5
excel,196,2
excelente,82,3
excellen,1,1
excellence,1,4
excellent,5,1
excelã,1,5
excelência,12,4
excepcional,9,2
exceptional,1,4
excepto,4,5
excessivo,5,5
excesso,14,4
exceção,1,5
exceções,3,4
exchange,117,2
excia,1,5
excluir,6,5
exclusif,4,4
exclusivamente,2,3
exclusive,1,3
exclusives,1,2
exclusividade,8,4
exclusivo,629,3
exclusão,1,5
exclusívos,4,3
excursão,4,5
execs,2,3
executar,4,2
executive,11,4
executivo,36,3
execução,1,4
exemplar,3,4
exemplo,7,3
exercer,12,3
exercicio,5,3
exercitador,8,3
exercitar,7,3
exercã,6,4
exercício,151,3
exercícíos,1,3
exfoliação,5,2
exibir,5,3
exibição,3,5
exigente,3,5
exigir,34,5
exigência,11,5
exilim,2,4
existente,2,4
existir,78,2
existência,1,4
exitos,1,5
exitoso,1,1
exmo,1,4
exotic,6,3
exoticas,2,3
exotismo,9,3
expandir,7,4
expansão,3,3
expatriar,2,3
expatriação,3,3
expecial,6,3
expectativa,5,5
expectável,1,5
expediente,11,4
expedição,3,4
experessa,1,4
experience,21,3
experiencia,4,4
experiencial,1,5
experimental,18,1
experimentar,209,2
experimentus,2,2
experiência,386,3
expert,3,3
expertise,1,4
experto,24,3
expetativas,1,4
expirar,8,5
explicar,26,5
explicativo,6,4
explicação,33,3
explodir,2,4
explorar,31,2
exploration,14,4
exploração,14,4
explosivo,28,2
explosão,11,5
expo,117,3
expoagro,2,1
expoanclivepa,1,3
expocic,1,2
expofranchise,20,3
expofranquicia,1,3
expoguaçu,1,1
exponer,1,3
expor,5,5
exporeclam,1,5
exportador,2,3
exportar,10,5
exportação,11,5
expositor,31,2
exposição,86,4
exposto,2,5
exposção,2,1
expovinis,43,4
express,47,4
expressao,6,1
expressar,56,2
expressglass,1,2
expresso,24,3
expressão,12,4
expulsar,1,5
expulso,2,5
expulsão,4,5
extensivel,2,1
extensivo,33,1
extenso,2,4
extensão,34,3
extensível,73,3
exterior,62,3
exterminador,3,1
externar,29,2
externo,45,2
extinguir,2,5
extintor,1,3
extinção,4,4
extorsão,2,5
extra,346,3
extracao,14,1
extractor,1,1
extracção,9,2
extradição,1,5
extrair,2,5
extrajudicial,6,3
extranjero,1,3
extraordinario,3,5
extraordinário,56,3
extraordinã,2,5
extraterrestre,4,4
extrato,19,1
extratos,1,2
extração,210,1
extremamente,5,4
extremar,12,2
extremista,1,4
extremo,94,2
exuberante,1,4
exxa,9,1
exército,3,5
exótico,7,4
eyes,12,2
ezluz,1,4
eólico,2,3
eótica,3,2
fabiane,4,2
fabiano,1,1
fabio,16,5
fabricante,5,4
fabricar,216,4
fabricação,10,2
fabrice,2,4
fabuloso,4,4
faca,138,2
facada,3,5
facade,8,4
facades,7,4
face,39,3
facebook,228,4
faceis,1,2
faceto,6,2
fachada,36,3
facial,539,2
facil,4,1
facile,1,4
facilidade,4,5
facilitar,35,4
facilmente,3,4
facios,23,1
facsum,3,1
facto,16,5
factor,2,2
factory,45,2
facturación,1,3
facturar,14,5
facturação,4,5
faculdade,14,3
facultativo,7,3
facão,1,1
fadar,131,3
fadi,12,1
fadigar,1,3
fado,9,2
faex,1,5
fafe,123,2
fagor,10,4
faial,21,5
failed,3,1
fails,1,1
fair,5,4
faire,1,4
faiscar,1,3
faith,4,4
faithfull,1,4
faixar,15,1
fake,1,5
falante,6,1
falar,71,4
falcao,3,5
falcão,1,3
falecer,6,5
falecimento,8,4
falhar,18,5
falho,19,5
falir,239,2
fall,6,5
fallan,1,4
falsar,9,4
falsidade,1,5
falsificar,1,5
falsificação,1,5
falso,13,5
faltan,1,4
faltar,154,4
falto,2,1
falésia,46,3
falência,3,5
fama,2,4
famalicão,3,5
familia,4,2
familiar,29,4
familiarmente,1,3
familias,2,5
family,2,3
famoso,49,2
famtour,2,5
família,547,4
famões,2,4
fan,4,3
fanny,7,4
fannyart,4,3
fanpage,1,1
fantasiar,77,1
fantasma,6,5
fantasticable,2,4
fantastico,9,3
fantasticwin,1,2
fantastique,2,4
fantasy,20,1
fantasã,2,5
fantoche,2,2
fantástico,352,2
fantã,3,5
faqueiro,1,2
farage,2,5
farar,344,3
faraó,1,2
faraónico,9,4
fardamento,7,2
farelar,1,4
farfalle,1,5
farfetch,3,5
farinha,10,4
farma,18,2
farmactiva,3,5
farmacéutico,5,5
farmacêutico,6,4
farme,12,3
farmovisco,28,3
farmácia,21,5
farofa,33,1
farofinha,3,2
farol,6,3
farroupilha,66,2
fartar,1,2
fartura,7,1
fasano,3,1
fasciaterapia,12,2
fascinante,9,2
fascinosa,4,1
fascismo,2,4
fascã,1,4
fascínio,1,4
fase,26,4
fasear,1,5
faserj,1,4
fashion,81,4
faso,1,5
fast,13,2
fastener,1,4
faster,10,3
fastrotator,5,4
fastshop,2,1
faststeel,2,3
fasça,1,2
fatal,4,5
fatalismo,1,5
fatboy,3,4
fatec,4,1
father,4,5
fatiador,3,2
fatiar,24,2
fato,23,3
fator,2,2
fatores,13,3
fatura,79,2
faturam,1,3
faturamento,12,4
faturar,3,4
faturas,5,5
faturação,9,5
fature,1,4
faturou,1,5
faulty,8,4
faustino,2,3
fausto,4,3
fava,2,4
favaron,4,5
favela,4,4
favola,2,3
favorecer,5,5
favorecimento,1,5
favorito,44,4
favorável,16,4
fazenda,17,3
fazer,413,4
fazzenda,8,4
façade,4,4
façades,2,4
façanha,1,3
faísca,2,4
fcont,6,2
feat,56,1
feature,1,5
febre,5,3
febrero,21,3
febril,8,2
february,2,5
fechadura,34,4
fechamento,24,5
fechar,113,4
fecomercio,1,2
fecundação,1,3
feder,1,5
federal,23,4
federar,22,4
federação,3,4
fedex,3,5
feed,37,4
feedback,6,4
feedburner,2,2
feedforward,1,2
feel,1,2
feeling,8,3
feelmoto,3,2
feet,2,5
fegol,1,4
feicon,1,5
feijoada,70,2
feijão,19,3
feio,2,4
feirante,1,3
feirao,2,4
feirar,1575,3
feirense,1,4
feirão,3,5
feito,34,4
fela,1,3
feldman,1,2
feliciano,1,1
felicidade,140,3
felicitar,1,5
feliiiiz,9,1
felipe,2,5
felix,1,4
feliz,1878,3
felpar,15,1
feltrar,1,5
feminidade,1,4
feminilidade,2,5
feminino,146,3
fenacef,5,5
fenadoce,4,2
fenafisco,2,4
fenam,1,3
fender,7,4
fenf,1,3
feng,72,3
fenix,5,2
fenprof,1,4
fenómeno,3,5
fergie,4,1
feriadao,2,1
feriadão,27,1
feriar,290,3
ferimento,1,5
ferir,76,4
fermé,2,4
fernanda,2,3
fernandes,14,2
fernando,37,4
fero,5,2
feromonas,1,5
feroz,2,5
ferradura,4,3
ferragem,17,4
ferramenta,90,3
ferrar,37,3
ferrari,37,2
ferraris,1,5
ferraroni,1,1
ferreiro,23,4
ferroviário,2,5
ferrugem,2,2
ferry,3,4
fertilização,2,4
ferver,1,5
fest,67,3
festa,675,2
festal,1,2
festejar,14,4
festejo,2,2
festin,12,3
festival,272,3
festivaleira,1,4
festividade,2,4
festivo,2,3
festonar,1,3
feta,1,5
fetch,2,1
fetiche,3,3
feto,2,4
fever,3,5
fevereiro,238,4
fgratis,2,3
fiabilidade,1,4
fiable,1,5
fiador,2,5
fiar,9,1
fiat,8,3
fibra,24,3
fibracem,4,5
ficar,814,3
ficarao,1,1
ficción,2,4
fichar,49,2
ficheiro,21,3
ficos,9,3
ficuldades,1,4
ficus,1,4
ficção,3,4
fidalgo,2,3
fidelice,4,3
fidelidade,12,4
fidelizaciã,1,5
fidelizados,2,3
fidelizar,9,3
fidelização,8,5
fidelize,1,5
fido,2,5
fiducial,4,3
field,52,4
fields,10,2
fiep,5,4
fiergs,2,2
fiesc,2,1
fiesta,22,5
fifa,15,4
figo,3,5
figueira,20,4
figueiredo,6,4
figueiró,1,5
figurar,10,4
figuração,1,5
fijar,1,5
filad,1,2
filadélf,1,2
filadélfia,24,2
filantrópico,1,4
filar,266,3
filarmónico,1,4
filhar,154,3
filho,50,5
filhote,1,2
filhão,1,4
filigranar,1,3
filipa,14,3
filipe,7,5
filipeflop,15,5
filipi,2,1
filipino,1,5
filmadora,33,1
filmagem,46,2
filmar,46,3
filme,69,2
filosofia,2,5
filosofía,1,5
fils,1,5
filter,4,3
filtrar,46,2
filtro,2,5
filé,45,2
filósofo,2,5
fim,121,2
fimp,1,5
finale,3,4
finalista,5,3
finalizacao,74,2
finalizador,4,2
finalizadora,10,2
finalizante,11,3
finalizantes,4,3
finalizar,21,4
finalização,35,2
finalmente,31,3
finals,8,4
financas,1,1
finance,1,3
financeiro,100,3
financiación,2,4
financial,2,5
financiamento,12,5
financiar,23,5
finanças,35,5
finar,54,3
find,4,5
findi,3,2
fineart,1,4
finepix,12,3
finger,30,3
fingir,2,5
finish,2,1
finl,1,5
finlandês,1,5
fino,96,3
fins,2,2
fio,175,2
fiorentina,1,5
fiorezi,1,4
fire,3,3
fireproof,2,4
fires,4,3
firewall,1,4
firmar,11,4
firme,1,3
firmesse,2,4
firmeza,2,4
firmware,1,4
first,12,3
firstword,11,5
fiscal,57,4
fiscalidad,2,4
fiscalidade,2,4
fiscalizar,11,5
fiscalização,29,4
fischer,13,2
fisco,36,5
fisgar,2,3
fish,2,1
fisica,2,1
fisico,3,3
fisio,5,1
fisiobella,4,1
fisiogaspar,6,3
fisiológico,1,2
fisioterapeuta,21,5
fisioterapia,64,4
fisticuff,12,3
fisting,1,3
fitar,1,5
fitch,37,3
fitness,70,4
fito,17,2
fitoclinic,4,4
fitoterapia,2,1
fitoterapico,1,1
fitoway,6,2
fitplan,79,2
fits,1,4
fiware,1,5
fixar,15,2
fixação,1,5
fixe,3,5
fixie,1,3
fixo,15,5
flacidez,66,2
flag,1,5
flagelar,1,4
flagrante,1,4
flagrar,1,4
flambada,1,4
flambado,2,3
flame,2,4
flamengo,3,2
flash,96,1
flashar,1,5
flashback,7,2
flashfake,1,4
flashing,16,4
flashnews,2,5
flat,10,4
flatroofs,2,2
flautar,1,3
flechar,1,3
fleur,1,4
flex,1,2
flexeira,1,2
flexibilidade,2,2
flexibilizar,2,5
flexibilização,1,5
flexivel,3,2
flexão,5,4
flexível,18,4
flights,1,5
flip,2,1
fliperama,1,1
fllorence,17,1
float,2,5
flor,89,3
floral,18,3
floreiro,2,3
florence,2,4
florença,3,4
florescer,3,5
florestar,10,4
floriano,2,1
florianopolis,3,4
florianópolis,5,4
floripa,14,2
florir,74,4
florista,2,3
florivelas,4,4
flow,1,1
flowers,7,3
floyd,8,4
fluente,1,1
fluffen,13,3
fluffy,3,3
fluido,9,1
fluir,13,4
fluminense,1,2
fluor,7,2
flutação,1,1
flute,3,2
flutuador,1,2
flutuante,3,2
flutuar,1,1
flutuarte,3,3
flutuação,16,3
fluvial,67,3
fluxo,19,1
fluxograma,1,3
flyer,1,3
flyers,15,1
flying,4,4
flyjet,31,2
flytime,23,1
flávia,5,1
flórido,1,2
flúor,8,2
fnac,17,3
fnacpro,16,3
fname,2,5
fnde,2,4
fobia,2,3
focagem,3,3
focar,51,5
foco,1,5
focus,15,5
fodástica,4,5
fodástico,4,5
fofar,11,1
fofo,5,4
fofura,2,4
fofuras,1,4
fofurice,1,4
fogao,5,1
fogo,117,3
foguete,2,2
fogão,4,3
fojo,1,3
folar,2,5
folclore,7,3
folclórico,1,3
folgar,1,5
folgosa,2,2
folhadinhos,1,5
folhar,71,3
folhear,22,1
folheto,24,5
foliar,27,3
folklore,1,5
follow,3,1
fome,14,4
fomentar,3,5
fondados,9,2
fondant,4,5
fondo,1,5
fondue,196,3
fone,21,2
fonseca,15,2
fontainhas,1,3
fonte,116,2
food,43,3
foods,3,4
foot,121,2
football,16,4
ford,6,1
foreign,1,3
forense,3,5
forerunner,1,4
foresee,2,3
forest,3,1
foreva,1,4
forever,3,1
forfait,126,2
forg,1,4
forget,30,5
form,8,1
forma,96,4
formacao,1,1
formació,1,5
formación,53,3
formador,16,4
formaglio,1,1
formalizar,2,5
formalização,19,4
formalmente,2,5
formando,3,1
formar,70,4
formarse,1,5
formarte,21,2
formatacao,2,1
formatar,4,4
formatação,5,2
formate,11,1
formativo,46,3
formato,54,3
formatura,17,3
formaã,4,3
formação,852,4
formigo,24,2
formigueiro,2,4
formol,86,2
formoso,14,3
formular,91,1
formulário,6,4
fornalha,5,2
fornazare,1,4
fornecedor,7,4
fornecimento,2,3
fornelos,2,3
forneria,47,3
fornir,124,3
forno,1,4
foro,1,5
forrar,6,2
forrester,16,3
forró,70,1
fortalecer,17,3
fortalecimento,15,3
fortalezar,35,3
forte,90,4
fortificante,6,3
fortinet,8,5
fortnite,2,5
fortuna,3,5
forté,21,3
forum,2,4
forward,4,2
forã,2,5
forçar,45,4
foscar,3,3
fossar,6,4
fosun,2,5
foto,502,2
fotoalbuns,1,1
fotodepilacao,4,1
fotodepilação,209,3
fotoemtela,34,2
fotoestimulação,4,2
fotografar,11,3
fotografia,174,2
fotografialb,1,1
fotografica,7,3
fotografico,66,1
fotográfico,506,2
fotogrã,7,1
fotolipose,2,2
fotolivro,2,3
fotolog,1,2
fotomania,3,1
fotomologia,3,2
fotoprotecao,5,1
fotoquadros,3,1
fotosport,17,4
fototerapia,2,3
fototipos,3,4
fotovoltaico,3,5
fotã,1,4
fotógrafo,3,5
found,26,4
foundation,1,3
founders,4,5
foundue,9,3
foundyou,8,3
four,5,3
foursquare,2,5
foxpro,1,3
fraactal,41,4
fracasar,1,5
fracassar,2,4
fracionamento,3,5
fraco,5,5
fracção,36,1
fradar,4,1
frade,47,1
frag,2,3
fraga,2,2
fragancia,1,1
fragilidade,1,2
fragilizar,2,5
fragmentadora,2,1
fragosela,1,4
fragr,12,3
frahm,1,3
fraiburgo,9,1
fralda,1,2
fraldar,5,3
framboesa,16,3
frame,1,4
frames,5,4
framing,1,3
francal,4,4
france,12,4
francesinha,161,3
francesinhas,19,3
francesinhos,1,5
franchise,25,3
franchising,33,3
franciscano,2,5
francisco,14,5
franco,10,4
francês,90,3
frango,136,2
frankfurt,3,5
franquear,1,1
franquiar,36,2
franquicia,6,2
frança,40,5
frase,9,4
fraterno,1,3
fraturas,1,4
fraudar,28,5
fraude,5,5
fraudulento,1,5
frechar,2,1
fred,149,3
freddy,4,4
free,126,2
freedom,2,3
freeport,1,5
freescale,1,5
freese,2,5
freeze,17,2
freguesia,10,4
freguês,1,3
freio,10,1
freira,1,5
freire,4,3
freixo,1,3
french,51,1
frente,86,4
frenã,1,4
frequentar,8,4
frequente,4,4
frequã,2,4
frequência,71,1
fresco,197,3
frescobol,4,1
frescura,12,4
fresh,26,3
fresno,2,1
fretar,254,1
frete,8,2
freír,1,1
fricks,1,1
friday,92,2
frieira,1,3
friendliest,6,3
friendly,5,3
friends,32,5
friendship,1,3
fries,3,2
frieza,1,5
frigideira,63,3
frigorífico,3,1
frio,897,3
friozinho,19,1
frisar,1,3
fritadeira,75,3
fritar,48,2
frito,100,2
fritura,1,1
fritz,6,2
frizz,2,1
from,19,4
fronho,20,3
front,11,3
frontal,6,5
frontalidade,1,5
fronteiro,4,5
frota,5,5
frozen,39,2
fruit,1,5
fruity,2,3
frustrar,121,1
frustrated,2,1
frustração,1,2
frutar,36,3
fruto,9,4
fruttaire,40,1
frutti,1,2
fryer,1,1
fróia,2,3
ftdi,1,5
fuba,3,2
fucking,1,3
fuel,1,5
fuga,115,3
fugaz,1,5
fughi,2,2
fugir,260,3
fuji,1,4
fujifilm,48,3
fulcral,1,3
full,24,2
fullpass,3,5
fully,1,4
fulname,1,3
fumacê,1,2
fumador,2,5
fumar,19,4
fumaça,3,2
fumê,11,1
funaná,1,3
funarte,1,1
funcef,1,5
funchal,318,2
funcional,61,2
funcionalidade,76,3
funcionalmente,1,4
funcionamento,49,4
funcionar,62,3
funcionário,21,5
función,1,4
funco,1,1
funcoes,1,1
fundación,2,1
fundador,13,3
fundamental,31,3
fundamentals,1,3
fundamentar,4,4
fundamento,1,5
fundação,60,4
fundeb,1,2
fundir,84,3
fundo,17,4
fundopesca,1,1
fundão,1,5
funeral,7,5
funil,10,3
funk,10,3
funky,1,4
funpage,1,1
funã,3,3
função,68,4
furacão,7,5
furadouro,13,3
furar,6,5
furby,1,2
furioso,1,2
furla,1,5
furna,1,3
furor,1,5
furtar,3,4
furto,3,5
fusco,11,3
fusing,1,2
fusion,25,1
fusão,110,4
futbar,2,3
futebol,96,4
futebolista,3,5
futev,2,1
futre,1,5
futsal,22,3
futurar,96,4
futurizz,1,2
futuro,16,4
futurália,1,5
fututa,1,2
fuxicar,23,3
fuzileiro,1,5
fuzzy,1,2
fábio,7,1
fábrica,42,3
fácies,1,3
fácil,107,3
fármaco,2,5
fátima,175,2
féria,1878,3
féte,2,4
février,1,4
fête,2,5
fêtes,4,5
físico,106,3
fórmación,1,5
fórmate,13,2
fórmula,47,4
fórum,79,5
fóssil,1,4
fúria,3,5
gaal,1,5
gabanna,20,3
gabarito,2,3
gabaritou,2,2
gabbana,21,3
gabinete,11,3
gabiru,2,1
gaboni,1,2
gabriel,24,3
gabriela,24,2
gadgets,15,4
gadjets,1,4
gado,1,5
gadú,13,3
gafar,1,5
gagnez,22,5
gaguejar,1,2
gaiar,36,4
gaiashopping,1,2
gaiatar,1,5
gaiola,2,1
gaitar,1,3
gaitán,5,5
gajo,1,4
gakkai,1,2
galaico,1,5
galante,1,5
galar,14,4
galatasaray,1,5
galaxi,1,1
galaxy,207,2
galaxytab,22,2
galeria,5,4
galeteria,4,2
galeto,4,2
galgo,2,5
